image_filename,super_category,fine_category,x_center,y_center,width,height,rotation_angle,is_flipped,split
b225796.jpg,notch,semicircle,0.943386,0.985,0.040283,0.023333,0,False,train
b225796.jpg,notch,semicircle,0.855471,0.983958,0.044094,0.02375,0,False,train
b225796.jpg,notch,semicircle,0.900925,0.984167,0.040283,0.023333,0,False,train
b225801.jpg,notch,semicircle,0.945183,0.971875,0.040975,0.027083,0,False,test
b225820.jpg,notch,semicircle,0.942694,0.979167,0.040739,0.021667,0,False,train
b225820.jpg,notch,semicircle,0.900598,0.980208,0.044541,0.025417,0,False,train
b225820.jpg,notch,semicircle,0.855513,0.98,0.043455,0.026667,0,False,test
b225821.jpg,notch,semicircle,0.934132,0.985833,0.043549,0.025833,0,False,train
b225821.jpg,notch,semicircle,0.891943,0.984375,0.045182,0.02625,0,False,train
b225821.jpg,notch,semicircle,0.845128,0.98375,0.045182,0.0275,0,False,train
b225823.jpg,notch,semicircle,0.942005,0.979167,0.040108,0.025,0,False,train
b225823.jpg,notch,semicircle,0.855285,0.979583,0.04336,0.028333,0,False,train
b225823.jpg,notch,semicircle,0.898916,0.979167,0.04065,0.029167,0,False,train
b230856.jpg,notch,semicircle,0.980417,0.083016,0.020833,0.036473,270,False,train
b230856.jpg,notch,semicircle,0.980417,0.12221,0.02,0.035384,270,False,train
b230873.jpg,notch,semicircle,0.073012,0.015625,0.030287,0.015417,180,False,train
b230873.jpg,notch,semicircle,0.111141,0.015417,0.026501,0.013333,180,False,test
b230878.jpg,notch,semicircle,0.118713,0.015625,0.026501,0.01375,180,False,train
b230878.jpg,notch,semicircle,0.079502,0.015417,0.030287,0.015,180,False,train
b230883.jpg,notch,semicircle,0.052531,0.018333,0.037561,0.018333,180,False,test
b230883.jpg,notch,semicircle,0.096897,0.018958,0.037017,0.017917,180,False,train
b230914.jpg,notch,semicircle,0.013958,0.942865,0.017917,0.047567,90,False,train
b230914.jpg,notch,semicircle,0.013958,0.898305,0.01875,0.053581,90,False,test
b230920.jpg,notch,semicircle,0.113202,0.015625,0.027823,0.015417,180,False,train
b230920.jpg,notch,semicircle,0.073923,0.015833,0.031097,0.015833,180,False,train
b230923.jpg,notch,semicircle,0.076483,0.013333,0.032118,0.0175,180,False,train
b230923.jpg,notch,semicircle,0.116494,0.013333,0.030484,0.015833,180,False,train
b230943.jpg,notch,semicircle,0.12113,0.008333,0.03585,0.016667,180,False,train
b230943.jpg,notch,semicircle,0.083379,0.008333,0.034221,0.016667,180,False,train
b230948.jpg,notch,semicircle,0.114521,0.018125,0.047123,0.02625,180,False,train
b230948.jpg,notch,semicircle,0.075068,0.018125,0.046027,0.027083,180,False,train
b230949.jpg,notch,semicircle,0.071507,0.018958,0.035616,0.01875,180,False,test
b230949.jpg,notch,semicircle,0.112329,0.018542,0.036164,0.020417,180,False,train
b234981.jpg,notch,semicircle,0.977708,0.145125,0.02625,0.049582,270,False,train
b238197.jpg,notch,semicircle,0.974792,0.111326,0.032917,0.061326,270,False,test
b238197.jpg,notch,semicircle,0.975,0.068508,0.030833,0.059669,270,False,test
b238949.jpg,notch,semicircle,0.980833,0.058596,0.033333,0.059701,270,False,test
b239155.jpg,notch,semicircle,0.021667,0.894981,0.029167,0.039825,90,False,test
b239155.jpg,notch,semicircle,0.020833,0.932079,0.024167,0.036552,90,False,test
b239187.jpg,notch,semicircle,0.020417,0.88491,0.025833,0.0421,90,False,train
b239187.jpg,notch,semicircle,0.021042,0.921542,0.025417,0.043193,90,False,train
b239198.jpg,notch,semicircle,0.015417,0.90924,0.015833,0.038272,90,False,train
b239198.jpg,notch,semicircle,0.015417,0.871514,0.015,0.038272,90,False,test
b239199.jpg,notch,semicircle,0.02,0.92137,0.029167,0.043288,90,False,train
b239199.jpg,notch,semicircle,0.019167,0.884658,0.029167,0.043288,90,False,train
a017135.jpg,notch,circle,0.947651,0.959167,0.039049,0.029167,0,False,train
a017150.jpg,notch,circle,0.034583,0.971082,0.020833,0.032389,0,False,train
a017153.jpg,notch,circle,0.952301,0.964375,0.043771,0.029583,0,False,train
a017169.jpg,notch,circle,0.074916,0.028125,0.031987,0.022917,0,False,train
a017176.jpg,notch,circle,0.971743,0.955625,0.044616,0.02875,0,False,train
a017200.jpg,notch,circle,0.945381,0.958542,0.051133,0.029583,0,False,train
a017345.jpg,notch,circle,0.941781,0.957292,0.053653,0.034583,0,False,train
a017346.jpg,notch,circle,0.035417,0.945496,0.023333,0.034423,0,False,train
a017564.jpg,notch,circle,0.054771,0.042917,0.035008,0.023333,0,False,test
a017585.jpg,notch,circle,0.952649,0.959167,0.039459,0.024167,0,False,train
a017601.jpg,notch,circle,0.055936,0.037917,0.042237,0.026667,0,False,train
a017601.jpg,notch,circle,0.057078,0.03625,0.053653,0.036667,0,False,train
a017612.jpg,notch,circle,0.051734,0.040417,0.034104,0.023333,0,False,train
a017631.jpg,notch,circle,0.933782,0.958333,0.04826,0.030833,0,False,test
a017634.jpg,notch,circle,0.941193,0.959792,0.039576,0.02875,0,False,test
a018925.jpg,notch,circle,0.032792,0.030208,0.028439,0.01875,0,False,train
a028390.jpg,notch,circle,0.045559,0.04875,0.031519,0.023333,0,False,train
a029912.jpg,notch,circle,0.022083,0.963831,0.026667,0.035301,0,False,test
a029925.jpg,notch,circle,0.02,0.967033,0.020833,0.028918,0,False,train
a029927.jpg,notch,circle,0.023542,0.961028,0.022917,0.03291,0,False,train
a036079.jpg,notch,circle,0.951445,0.96125,0.030058,0.025833,0,False,test
a036157.jpg,notch,circle,0.959202,0.956875,0.033949,0.02625,0,False,test
a036173.jpg,notch,circle,0.05908,0.052292,0.04482,0.03375,0,False,train
a036546.jpg,notch,circle,0.958382,0.968125,0.042775,0.030417,0,False,train
a036617.jpg,notch,circle,0.958697,0.964167,0.054683,0.0325,0,False,train
a036621.jpg,notch,circle,0.973949,0.964583,0.049734,0.035833,0,False,train
a036627.jpg,notch,circle,0.955549,0.971458,0.042417,0.02625,0,False,train
a036628.jpg,notch,circle,0.964307,0.96125,0.035693,0.0225,0,False,train
a036659.jpg,notch,circle,0.07862,0.038958,0.053167,0.030417,0,False,train
a036763.jpg,notch,circle,0.937606,0.962708,0.04122,0.030417,0,False,train
a036774.jpg,notch,circle,0.942711,0.96375,0.039705,0.0275,0,False,train
a036776.jpg,notch,circle,0.943233,0.962917,0.043065,0.031667,0,False,train
a036789.jpg,notch,circle,0.932462,0.959583,0.038355,0.0275,0,False,train
a036800.jpg,notch,circle,0.02875,0.961448,0.035833,0.046498,0,False,train
a036880.jpg,notch,circle,0.978299,0.976667,0.032845,0.021667,0,False,train
a036888.jpg,notch,circle,0.012917,0.981903,0.023333,0.031524,0,False,train
a036895.jpg,notch,circle,0.969376,0.98125,0.032627,0.021667,0,False,train
a036934.jpg,notch,circle,0.966247,0.980417,0.048055,0.030833,0,False,train
a046171.jpg,notch,circle,0.96408,0.977708,0.037356,0.027917,0,False,train
a046172.jpg,notch,circle,0.033429,0.019583,0.032571,0.023333,0,False,train
a070276.jpg,notch,circle,0.95412,0.95375,0.041496,0.024167,0,False,train
a070391.jpg,notch,circle,0.026875,0.962493,0.027083,0.038393,0,False,train
a070663.jpg,notch,circle,0.966875,0.045375,0.032917,0.045375,0,False,train
a071758.jpg,notch,circle,0.960373,0.961458,0.030303,0.02375,0,False,train
a071842.jpg,notch,circle,0.042213,0.036875,0.045636,0.032083,0,False,train
a071852.jpg,notch,circle,0.960195,0.976875,0.033792,0.02625,0,False,train
a072961.jpg,notch,circle,0.963333,0.052436,0.0175,0.026934,0,False,train
a072982.jpg,notch,circle,0.964375,0.054755,0.022083,0.032277,0,False,train
a072993.jpg,notch,circle,0.050197,0.041875,0.031585,0.025417,0,False,test
a073144.jpg,notch,circle,0.035,0.948059,0.036667,0.043379,0,False,train
a073150.jpg,notch,circle,0.941585,0.953542,0.039329,0.024583,0,False,test
a073156.jpg,notch,circle,0.94564,0.955833,0.043605,0.025,0,False,train
a073158.jpg,notch,circle,0.031458,0.943175,0.02625,0.033695,0,False,test
a073171.jpg,notch,circle,0.925215,0.96125,0.05788,0.0325,0,False,train
a073183.jpg,notch,circle,0.93696,0.953958,0.040875,0.025417,0,False,test
a073199.jpg,notch,circle,0.042708,0.938189,0.027083,0.033082,0,False,train
a073221.jpg,notch,circle,0.924804,0.9575,0.03367,0.024167,0,False,train
a073227.jpg,notch,circle,0.921082,0.958333,0.049605,0.029167,0,False,train
a073228.jpg,notch,circle,0.036458,0.948909,0.037917,0.041332,0,False,test
a073230.jpg,notch,circle,0.937006,0.956042,0.052542,0.035417,0,False,test
a073239.jpg,notch,circle,0.920519,0.95875,0.043968,0.028333,0,False,train
a073250.jpg,notch,circle,0.035417,0.950404,0.028333,0.035755,0,False,train
a073269.jpg,notch,circle,0.943254,0.959583,0.042849,0.023333,0,False,train
a073280.jpg,notch,circle,0.040417,0.934469,0.036667,0.040993,0,False,test
a073300.jpg,notch,circle,0.038125,0.952738,0.037083,0.047262,0,False,train
a073305.jpg,notch,circle,0.038125,0.94205,0.025417,0.033197,0,False,train
a073333.jpg,notch,circle,0.938225,0.956667,0.053944,0.031667,0,False,train
a073350.jpg,notch,circle,0.966667,0.048424,0.036667,0.04298,0,False,train
a073406.jpg,notch,circle,0.9303,0.958125,0.042627,0.022917,0,False,train
a073406.jpg,notch,circle,0.932028,0.957292,0.048387,0.030417,0,False,train
a073420.jpg,notch,circle,0.037292,0.957052,0.027083,0.033662,0,False,train
a073435.jpg,notch,circle,0.043333,0.962778,0.026667,0.034584,0,False,test
a073438.jpg,notch,circle,0.938356,0.955417,0.057078,0.034167,0,False,test
a073462.jpg,notch,circle,0.939073,0.969792,0.037185,0.022917,0,False,train
a073488.jpg,notch,circle,0.038125,0.949338,0.025417,0.035694,0,False,train
a073498.jpg,notch,circle,0.933202,0.96,0.061443,0.039167,0,False,train
a073518.jpg,notch,circle,0.948812,0.96625,0.029977,0.025833,0,False,train
a073532.jpg,notch,circle,0.944983,0.967917,0.038198,0.026667,0,False,train
a073532.jpg,notch,circle,0.946693,0.965833,0.051881,0.038333,0,False,train
a073544.jpg,notch,circle,0.947263,0.964583,0.04504,0.029167,0,False,train
a073673.jpg,notch,circle,0.968333,0.035965,0.029167,0.040351,0,False,train
a073678.jpg,notch,circle,0.040846,0.027708,0.035342,0.022917,0,False,train
a073688.jpg,notch,circle,0.0489,0.037917,0.038773,0.029167,0,False,train
a073690.jpg,notch,circle,0.049884,0.03875,0.038283,0.025833,0,False,test
a073923.jpg,notch,circle,0.935956,0.96375,0.064905,0.033333,0,False,train
a073951.jpg,notch,circle,0.940011,0.954583,0.038462,0.025,0,False,train
a073960.jpg,notch,circle,0.04251,0.0325,0.039907,0.0275,0,False,train
a074101.jpg,notch,circle,0.051188,0.036458,0.033371,0.022083,0,False,test
a074109.jpg,notch,circle,0.962083,0.052159,0.019167,0.029164,0,False,test
a074138.jpg,notch,circle,0.940463,0.967917,0.035553,0.028333,0,False,test
a074251.jpg,notch,circle,0.9336,0.957083,0.041214,0.024167,0,False,train
a074263.jpg,notch,circle,0.940435,0.962292,0.042383,0.02625,0,False,test
a074285.jpg,notch,circle,0.940771,0.951458,0.035653,0.02375,0,False,train
a074289.jpg,notch,circle,0.933314,0.960625,0.033772,0.022083,0,False,train
a074293.jpg,notch,circle,0.043125,0.931673,0.035417,0.044007,0,False,train
a074305.jpg,notch,circle,0.938189,0.951667,0.056297,0.034167,0,False,train
a074318.jpg,notch,circle,0.055104,0.043542,0.039443,0.025417,0,False,train
a074320.jpg,notch,circle,0.948246,0.958333,0.049454,0.030833,0,False,train
a074344.jpg,notch,circle,0.034375,0.954203,0.020417,0.030145,0,False,train
a074347.jpg,notch,circle,0.049943,0.0375,0.032534,0.0225,0,False,test
a074460.jpg,notch,circle,0.07493,0.041667,0.033983,0.024167,0,False,train
a074461.jpg,notch,circle,0.930362,0.964583,0.052368,0.03,0,False,train
a074470.jpg,notch,circle,0.062813,0.034583,0.047804,0.034167,0,False,test
a074506.jpg,notch,circle,0.061117,0.022708,0.051438,0.037083,0,False,train
a074515.jpg,notch,circle,0.057863,0.035833,0.033776,0.0225,0,False,train
a074543.jpg,notch,circle,0.938798,0.960208,0.033689,0.02875,0,False,train
a074543.jpg,notch,circle,0.436272,0.647083,0.055025,0.034167,0,False,test
a074553.jpg,notch,circle,0.945847,0.960208,0.047699,0.039583,0,False,test
a074576.jpg,notch,circle,0.058166,0.030625,0.035794,0.02625,0,False,train
a074645.jpg,notch,circle,0.054514,0.04625,0.045429,0.026667,0,False,train
a074645.jpg,notch,circle,0.055934,0.045,0.053947,0.033333,0,False,train
a074668.jpg,notch,circle,0.926836,0.9575,0.035593,0.025833,0,False,train
a074670.jpg,notch,circle,0.917234,0.955,0.030612,0.025,0,False,train
a074699.jpg,notch,circle,0.930936,0.954583,0.033105,0.025833,0,False,train
a074721.jpg,notch,circle,0.932088,0.952708,0.037351,0.02375,0,False,train
a074750.jpg,notch,circle,0.94094,0.955,0.043578,0.029167,0,False,train
a074775.jpg,notch,circle,0.940974,0.958542,0.040115,0.025417,0,False,train
a108101.jpg,notch,circle,0.032083,0.958742,0.024167,0.030583,0,False,train
a108103.jpg,notch,circle,0.951185,0.962083,0.023138,0.020833,0,False,train
a108469.jpg,notch,circle,0.060522,0.02625,0.034425,0.025,0,False,train
a108747.jpg,notch,circle,0.058958,0.040417,0.02862,0.0225,0,False,train
a135237.jpg,notch,circle,0.038542,0.956995,0.025417,0.03555,0,False,test
a135242.jpg,notch,circle,0.052901,0.032917,0.020478,0.015,0,False,train
a135553.jpg,notch,circle,0.050712,0.034167,0.037607,0.025,0,False,train
a135570.jpg,notch,circle,0.963333,0.042791,0.035,0.039632,0,False,train
a135585.jpg,notch,circle,0.967292,0.056908,0.027917,0.032276,0,False,train
a135587.jpg,notch,circle,0.052871,0.034583,0.028425,0.019167,0,False,train
a135599.jpg,notch,circle,0.970625,0.057377,0.022917,0.027699,0,False,train
a135686.jpg,notch,circle,0.048535,0.025833,0.030442,0.019167,0,False,train
a135694.jpg,notch,circle,0.048535,0.027083,0.031591,0.02,0,False,test
a135730.jpg,notch,circle,0.05685,0.028958,0.040932,0.027083,0,False,test
a135746.jpg,notch,circle,0.059308,0.024167,0.038025,0.028333,0,False,test
a135756.jpg,notch,circle,0.960488,0.972708,0.037188,0.024583,0,False,train
a135817.jpg,notch,circle,0.037256,0.030625,0.046127,0.030417,0,False,train
a135821.jpg,notch,circle,0.04229,0.028125,0.025892,0.01875,0,False,test
a135864.jpg,notch,circle,0.044632,0.0325,0.026254,0.018333,0,False,train
a140303.jpg,notch,circle,0.9683,0.9725,0.02536,0.0175,0,False,train
a140321.jpg,notch,circle,0.956609,0.969375,0.045402,0.02625,0,False,train
a140326.jpg,notch,circle,0.974167,0.047401,0.029167,0.036551,0,False,train
a140338.jpg,notch,circle,0.956646,0.973542,0.027382,0.020417,0,False,train
a140346.jpg,notch,circle,0.955652,0.965833,0.042319,0.029167,0,False,train
b003331l.jpg,notch,circle,0.033472,0.089792,0.031398,0.017917,0,False,train
b003337l.jpg,notch,circle,0.98125,0.027197,0.0175,0.024507,0,False,train
b003344l.jpg,notch,circle,0.97875,0.028127,0.018333,0.025135,0,False,train
b007554l.jpg,notch,circle,0.033019,0.010208,0.038291,0.020417,0,False,train
b007565l.jpg,notch,circle,0.978468,0.988125,0.022931,0.017083,0,False,train
b007565l.jpg,notch,circle,0.838087,0.005,0.021812,0.01,0,False,train
b007567l.jpg,notch,circle,0.99,0.01419,0.02,0.026155,0,False,train
b007591l.jpg,notch,circle,0.992292,0.012438,0.01375,0.022664,0,False,train
b007592l.jpg,notch,circle,0.991875,0.011712,0.015417,0.023424,0,False,test
b007616l.jpg,notch,circle,0.010208,0.987071,0.01875,0.020236,0,False,train
b007616l.jpg,notch,circle,0.49125,0.753513,0.040833,0.048904,0,False,test
b007621l.jpg,notch,circle,0.991042,0.013085,0.01625,0.021715,0,False,train
b009862l.jpg,notch,circle,0.985625,0.03043,0.025417,0.033413,0,False,train
b009914l.jpg,notch,circle,0.9025,0.041141,0.014167,0.022222,0,False,train
b009917l.jpg,notch,circle,0.8975,0.038811,0.019167,0.021831,0,False,train
b009936l.jpg,notch,circle,0.035843,0.02625,0.028313,0.015833,0,False,train
b009941l.jpg,notch,circle,0.031607,0.095625,0.025888,0.015417,0,False,train
b009947l.jpg,notch,circle,0.958383,0.975208,0.04012,0.029583,0,False,train
b011751l.jpg,notch,circle,0.024714,0.096458,0.018083,0.012083,0,False,train
b011791l.jpg,notch,circle,0.027677,0.094167,0.020457,0.0125,0,False,test
b013754l.jpg,notch,circle,0.012038,0.009583,0.022956,0.016667,0,False,train
b014996l.jpg,notch,circle,0.013085,0.0125,0.026169,0.021667,0,False,train
b022740.jpg,notch,circle,0.046154,0.0275,0.030769,0.020833,0,False,train
b022832.jpg,notch,circle,0.976458,0.036687,0.029583,0.036687,0,False,train
b022885.jpg,notch,circle,0.974792,0.03859,0.02875,0.042754,0,False,train
b022920.jpg,notch,circle,0.039956,0.025208,0.029967,0.019583,0,False,test
b023029.jpg,notch,circle,0.188418,0.513958,0.02447,0.012917,0,False,train
b023285.jpg,notch,circle,0.038225,0.032708,0.027344,0.01625,0,False,train
b023907.jpg,notch,circle,0.972083,0.031603,0.0175,0.027088,0,False,test
b024149.jpg,notch,circle,0.945939,0.969375,0.025796,0.01625,0,False,train
b024986.jpg,notch,circle,0.980208,0.041621,0.014583,0.020397,0,False,train
b029941.jpg,notch,circle,0.964487,0.964167,0.040586,0.03,0,False,train
b032256.jpg,notch,circle,0.038719,0.029583,0.029526,0.019167,0,False,train
b032256.jpg,notch,circle,0.041504,0.028125,0.041783,0.029583,0,False,test
b032262.jpg,notch,circle,0.026462,0.025,0.029526,0.024167,0,False,train
b032292.jpg,notch,circle,0.037417,0.035625,0.031596,0.02125,0,False,train
b032296.jpg,notch,circle,0.032051,0.029167,0.032887,0.025,0,False,train
b032325.jpg,notch,circle,0.043309,0.02875,0.027762,0.016667,0,False,train
b038467.jpg,notch,circle,0.02875,0.961582,0.024167,0.030847,0,False,train
b038493.jpg,notch,circle,0.97125,0.052009,0.026667,0.033572,0,False,train
b048282.jpg,notch,circle,0.959831,0.961667,0.026404,0.018333,0,False,train
b049452.jpg,notch,circle,0.953933,0.965833,0.023596,0.016667,0,False,train
b049458.jpg,notch,circle,0.965431,0.964792,0.025996,0.019583,0,False,train
b049478.jpg,notch,circle,0.978125,0.035872,0.02875,0.034216,0,False,train
b049488.jpg,notch,circle,0.975417,0.031406,0.025,0.035019,0,False,train
b051451.jpg,notch,circle,0.981316,0.985,0.026213,0.018333,0,False,train
b051490.jpg,notch,circle,0.969393,0.984375,0.040067,0.03125,0,False,test
b052158.jpg,notch,circle,0.031596,0.019792,0.027716,0.01625,0,False,test
b052161.jpg,notch,circle,0.035278,0.021042,0.036111,0.025417,0,False,test
b052167.jpg,notch,circle,0.981875,0.027117,0.017917,0.026563,0,False,train
b052180.jpg,notch,circle,0.020659,0.023542,0.036851,0.027917,0,False,test
b052190.jpg,notch,circle,0.029215,0.019583,0.03951,0.031667,0,False,train
b053362.jpg,notch,circle,0.966556,0.979583,0.032615,0.0225,0,False,train
b053378.jpg,notch,circle,0.976864,0.982917,0.034295,0.026667,0,False,train
b054963.jpg,notch,circle,0.976042,0.025684,0.029583,0.034618,0,False,train
b054964.jpg,notch,circle,0.037968,0.024375,0.034618,0.024583,0,False,train
b065270.jpg,notch,circle,0.041011,0.028542,0.034831,0.024583,0,False,train
b065338.jpg,notch,circle,0.04828,0.029792,0.031077,0.019583,0,False,train
b065512.jpg,notch,circle,0.030625,0.960415,0.022917,0.035373,0,False,train
b066557.jpg,notch,circle,0.030624,0.014792,0.032294,0.017917,0,False,train
b066864.jpg,notch,circle,0.975391,0.966667,0.025727,0.020833,0,False,train
b066962.jpg,notch,circle,0.05145,0.032083,0.024083,0.015,0,False,train
b068737.jpg,notch,circle,0.034579,0.022708,0.025655,0.01875,0,False,train
b069798.jpg,notch,circle,0.021875,0.968977,0.02625,0.034097,0,False,train
b069800.jpg,notch,circle,0.019375,0.968715,0.024583,0.032402,0,False,train
b074004.jpg,notch,circle,0.028659,0.01875,0.03172,0.020833,0,False,train
b074004.jpg,notch,circle,0.029772,0.018125,0.043962,0.02875,0,False,test
b074066.jpg,notch,circle,0.95645,0.969792,0.035281,0.027083,0,False,train
b074260.jpg,notch,circle,0.042082,0.025417,0.023256,0.015833,0,False,train
b074279.jpg,notch,circle,0.051944,0.028125,0.019444,0.01625,0,False,train
b074915.jpg,notch,circle,0.966871,0.9825,0.035078,0.02,0,False,train
b074925.jpg,notch,circle,0.971421,0.983125,0.024972,0.022083,0,False,train
b074936.jpg,notch,circle,0.016667,0.977616,0.019167,0.026861,0,False,train
b082656.jpg,notch,circle,0.042035,0.026042,0.029867,0.020417,0,False,test
b082685.jpg,notch,circle,0.957848,0.97625,0.02995,0.019167,0,False,train
b083666.jpg,notch,circle,0.018816,0.022917,0.033204,0.0275,0,False,train
b087068.jpg,notch,circle,0.009953,0.024583,0.019906,0.019167,0,False,train
b087097.jpg,notch,circle,0.975103,0.973125,0.031049,0.01875,0,False,test
b087660.jpg,notch,circle,0.046286,0.038125,0.026053,0.020417,0,False,test
b088627.jpg,notch,circle,0.038143,0.024375,0.036484,0.027917,0,False,train
b088631.jpg,notch,circle,0.038354,0.025,0.037514,0.0275,0,False,train
b088633.jpg,notch,circle,0.035814,0.024583,0.023503,0.018333,0,False,train
b088643.jpg,notch,circle,0.034864,0.024375,0.023243,0.01875,0,False,train
b089114.jpg,notch,circle,0.962458,0.97,0.037264,0.0275,0,False,train
b089127.jpg,notch,circle,0.033705,0.024583,0.026184,0.018333,0,False,train
b092803.jpg,notch,circle,0.035025,0.02375,0.023718,0.016667,0,False,train
b092804.jpg,notch,circle,0.974167,0.039989,0.0175,0.025168,0,False,train
b092822.jpg,notch,circle,0.022917,0.964602,0.029167,0.036504,0,False,test
b092824.jpg,notch,circle,0.021042,0.968923,0.022917,0.027747,0,False,train
b092824.jpg,notch,circle,0.022083,0.968091,0.033333,0.036071,0,False,train
b092835.jpg,notch,circle,0.024167,0.965517,0.0225,0.026696,0,False,train
b092841.jpg,notch,circle,0.970441,0.972917,0.033463,0.0225,0,False,train
b092847.jpg,notch,circle,0.96724,0.97875,0.027762,0.021667,0,False,train
b092850.jpg,notch,circle,0.024375,0.966144,0.027917,0.036374,0,False,train
b093256.jpg,notch,circle,0.021042,0.983555,0.029583,0.032891,0,False,test
b093869.jpg,notch,circle,0.971819,0.976875,0.039621,0.027917,0,False,train
b093891.jpg,notch,circle,0.981875,0.02813,0.019583,0.025372,0,False,train
b096202.jpg,notch,circle,0.028857,0.02125,0.035516,0.026667,0,False,train
b096213.jpg,notch,circle,0.959824,0.975625,0.026417,0.022917,0,False,train
b096232.jpg,notch,circle,0.955769,0.972292,0.026923,0.01875,0,False,test
b096234.jpg,notch,circle,0.02875,0.959923,0.019167,0.024876,0,False,train
b096241.jpg,notch,circle,0.964206,0.971667,0.029412,0.020833,0,False,train
b096901.jpg,notch,circle,0.023958,0.965985,0.022917,0.024889,0,False,test
b096909.jpg,notch,circle,0.967895,0.976667,0.034059,0.025833,0,False,test
b096911.jpg,notch,circle,0.964424,0.974375,0.032543,0.017917,0,False,train
b097478.jpg,notch,circle,0.045181,0.026667,0.020263,0.016667,0,False,train
b099462.jpg,notch,circle,0.029047,0.0275,0.037789,0.025833,0,False,train
b099474.jpg,notch,circle,0.968958,0.025963,0.020417,0.025126,0,False,train
b099475.jpg,notch,circle,0.029725,0.027708,0.024678,0.017083,0,False,train
b099479.jpg,notch,circle,0.042809,0.027083,0.021824,0.015,0,False,train
b099483.jpg,notch,circle,0.041946,0.029375,0.02349,0.01375,0,False,train
b099484.jpg,notch,circle,0.970625,0.050918,0.015417,0.02059,0,False,test
b105104.jpg,notch,circle,0.143411,0.812083,0.032115,0.0275,0,False,test
b105719.jpg,notch,circle,0.953482,0.9675,0.028836,0.016667,0,False,train
b107029.jpg,notch,circle,0.035006,0.031042,0.03914,0.027917,0,False,train
b107050.jpg,notch,circle,0.047878,0.019583,0.025027,0.0175,0,False,train
b152754.jpg,notch,circle,0.049641,0.039375,0.025372,0.01625,0,False,test
b152773.jpg,notch,circle,0.944073,0.965833,0.027268,0.0175,0,False,train
b152774.jpg,notch,circle,0.059956,0.028125,0.025303,0.017083,0,False,train
b152775.jpg,notch,circle,0.05635,0.027708,0.033535,0.02625,0,False,train
b152789.jpg,notch,circle,0.94365,0.969583,0.020341,0.015,0,False,test
b211706.jpg,notch,circle,0.971799,0.975417,0.022561,0.015833,0,False,train
b211707.jpg,notch,circle,0.035694,0.018958,0.022309,0.01375,0,False,train
b222966.jpg,notch,circle,0.971458,0.06164,0.024583,0.03082,0,False,train
b225757.jpg,notch,circle,0.024583,0.956892,0.013333,0.017024,0,False,train
b225790.jpg,notch,circle,0.957992,0.974583,0.028369,0.021667,0,False,train
b225801.jpg,notch,circle,0.971761,0.964583,0.018826,0.015,0,False,train
b225820.jpg,notch,circle,0.968224,0.97125,0.017925,0.013333,0,False,test
b225823.jpg,notch,circle,0.965312,0.9725,0.01626,0.014167,0,False,train
b228923.jpg,notch,circle,0.980833,0.020177,0.014167,0.018242,0,False,test
b228935.jpg,notch,circle,0.984583,0.024681,0.010833,0.017194,0,False,train
b238197.jpg,notch,circle,0.9675,0.045304,0.021667,0.027624,0,False,train
b238949.jpg,notch,circle,0.973333,0.035931,0.02,0.02764,0,False,test
a017150.jpg,notch,rectangle,0.025417,0.855697,0.03,0.046848,90,False,train
a017150.jpg,notch,rectangle,0.024167,0.915847,0.023333,0.042221,90,False,train
a017153.jpg,notch,rectangle,0.840629,0.973542,0.057239,0.029583,0,False,train
a017153.jpg,notch,rectangle,0.895903,0.97375,0.051066,0.029167,0,False,train
a017631.jpg,notch,rectangle,0.880471,0.969167,0.062851,0.0325,0,False,train
a017631.jpg,notch,rectangle,0.824355,0.969167,0.057239,0.031667,0,False,train
a017634.jpg,notch,rectangle,0.88573,0.97,0.060201,0.028333,0,False,train
a017634.jpg,notch,rectangle,0.830268,0.969583,0.064103,0.03,0,False,train
a029925.jpg,notch,rectangle,0.011875,0.850492,0.022917,0.048005,0,False,train
a029925.jpg,notch,rectangle,0.012292,0.909485,0.024583,0.046848,0,False,train
a029927.jpg,notch,rectangle,0.014792,0.848441,0.02625,0.044457,0,False,train
a029927.jpg,notch,rectangle,0.014583,0.902714,0.024167,0.043303,0,False,test
a036079.jpg,notch,rectangle,0.839595,0.972292,0.044509,0.025417,0,False,test
a036079.jpg,notch,rectangle,0.897688,0.97125,0.045087,0.025,0,False,train
a036079.jpg,notch,rectangle,0.782659,0.973333,0.049711,0.026667,0,False,train
a036157.jpg,notch,rectangle,0.905003,0.966875,0.050625,0.022917,0,False,train
a036157.jpg,notch,rectangle,0.845146,0.964792,0.052412,0.02875,0,False,train
a036173.jpg,notch,rectangle,0.112922,0.043333,0.062864,0.033333,180,False,train
a036173.jpg,notch,rectangle,0.169383,0.044167,0.062864,0.033333,180,False,test
a036546.jpg,notch,rectangle,0.846821,0.9775,0.063584,0.034167,0,False,train
a036546.jpg,notch,rectangle,0.905491,0.978333,0.060694,0.0325,0,False,train
a036617.jpg,notch,rectangle,0.904887,0.973542,0.057592,0.030417,0,False,train
a036617.jpg,notch,rectangle,0.846422,0.972292,0.063991,0.032917,0,False,train
a036621.jpg,notch,rectangle,0.919183,0.974375,0.064535,0.034583,0,False,train
a036621.jpg,notch,rectangle,0.8582,0.974583,0.060983,0.036667,0,False,test
a036627.jpg,notch,rectangle,0.837885,0.982083,0.047647,0.018333,0,False,train
