number,value,datetime_start,datetime_complete,duration,params_box_padding,params_filter_max_area,params_filter_min_area,params_notch_band_width,params_peak_safety_margin,state
187,0.3226452905811623,2026-08-03 02:04:53.425010,2026-08-03 02:06:14.823123,0 days 00:01:21.398113,26,1500,250,125,20,COMPLETE
188,0.3226452905811623,2026-08-03 02:04:54.859186,2026-08-03 02:06:22.573081,0 days 00:01:27.713895,26,1500,250,125,20,COMPLETE
189,0.3003314001657001,2026-08-03 02:04:57.581167,2026-08-03 02:06:18.808500,0 days 00:01:21.227333,26,1000,250,125,20,COMPLETE
190,0.3226452905811623,2026-08-03 02:04:57.765830,2026-08-03 02:06:19.820361,0 days 00:01:22.054531,26,1500,250,125,20,COMPLETE
191,0.29710417450169235,2026-08-03 02:05:10.914989,2026-08-03 02:06:33.602874,0 days 00:01:22.687885,26,1000,150,125,20,COMPLETE
192,0.29710417450169235,2026-08-03 02:05:57.192145,2026-08-03 02:07:25.569840,0 days 00:01:28.377695,26,1000,150,125,20,COMPLETE
193,0.29710417450169235,2026-08-03 02:06:00.357396,2026-08-03 02:07:27.797081,0 days 00:01:27.439685,26,1000,150,125,20,COMPLETE
194,0.29710417450169235,2026-08-03 02:06:01.213183,2026-08-03 02:07:28.910556,0 days 00:01:27.697373,26,1000,150,125,20,COMPLETE
195,0.2922885572139303,2026-08-03 02:06:14.846766,2026-08-03 02:07:35.293186,0 days 00:01:20.446420,26,1000,250,125,21,COMPLETE
196,0.3086194302410519,2026-08-03 02:06:18.834062,2026-08-03 02:07:37.836893,0 days 00:01:19.002831,26,1500,150,125,21,COMPLETE
197,0.2894736842105263,2026-08-03 02:06:19.832187,2026-08-03 02:07:38.701504,0 days 00:01:18.869317,26,1000,150,125,21,COMPLETE
198,0.30127693535514766,2026-08-03 02:06:22.593646,2026-08-03 02:07:42.973874,0 days 00:01:20.380228,26,1000,200,125,21,COMPLETE
199,0.32108317214700194,2026-08-03 02:06:33.618410,2026-08-03 02:07:46.455905,0 days 00:01:12.837495,26,1500,200,125,21,COMPLETE
