image_filename,has_border,super_category,fine_category,x_center,y_center,width,height
c003706.jpg,True,none,none,0.0,0.0,0.0,0.0
b093254.jpg,True,none,none,0.0,0.0,0.0,0.0
a073668.jpg,True,none,none,0.0,0.0,0.0,0.0
a121235.jpg,True,none,none,0.0,0.0,0.0,0.0
b003418l.jpg,True,none,none,0.0,0.0,0.0,0.0
b065409.jpg,True,none,none,0.0,0.0,0.0,0.0
b023027.jpg,True,none,none,0.0,0.0,0.0,0.0
b067619.jpg,True,none,none,0.0,0.0,0.0,0.0
b222949.jpg,True,none,none,0.0,0.0,0.0,0.0
c003069.jpg,True,none,none,0.0,0.0,0.0,0.0
a074637.jpg,True,none,none,0.0,0.0,0.0,0.0
b014970l.jpg,True,none,none,0.0,0.0,0.0,0.0
b022892.jpg,True,none,none,0.0,0.0,0.0,0.0
b023904.jpg,True,none,none,0.0,0.0,0.0,0.0
b105241.jpg,True,none,none,0.0,0.0,0.0,0.0
b230861.jpg,True,none,none,0.0,0.0,0.0,0.0
b238161.jpg,True,none,none,0.0,0.0,0.0,0.0
b061419.jpg,False,none,none,0.0,0.0,0.0,0.0
b064386.jpg,False,none,none,0.0,0.0,0.0,0.0
b048919.jpg,False,none,none,0.0,0.0,0.0,0.0
a046705.jpg,False,none,none,0.0,0.0,0.0,0.0
b048762.jpg,False,none,none,0.0,0.0,0.0,0.0
b065388.jpg,False,none,none,0.0,0.0,0.0,0.0
b049408.jpg,False,none,none,0.0,0.0,0.0,0.0
b067953.jpg,False,none,none,0.0,0.0,0.0,0.0
b227903.jpg,False,none,none,0.0,0.0,0.0,0.0
b063200.jpg,False,none,none,0.0,0.0,0.0,0.0
b060450.jpg,False,none,none,0.0,0.0,0.0,0.0
a046547.jpg,False,none,none,0.0,0.0,0.0,0.0
b061936.jpg,False,none,none,0.0,0.0,0.0,0.0
b023101.jpg,False,none,none,0.0,0.0,0.0,0.0
b048505.jpg,False,none,none,0.0,0.0,0.0,0.0
b074006.jpg,False,none,none,0.0,0.0,0.0,0.0
b049140.jpg,False,none,none,0.0,0.0,0.0,0.0
a108634.jpg,False,none,none,0.0,0.0,0.0,0.0
b048604.jpg,False,none,none,0.0,0.0,0.0,0.0
a072105.jpg,False,none,none,0.0,0.0,0.0,0.0
a110137.jpg,False,none,none,0.0,0.0,0.0,0.0
b049262.jpg,False,none,none,0.0,0.0,0.0,0.0
b066253.jpg,False,none,none,0.0,0.0,0.0,0.0
b068083.jpg,False,none,none,0.0,0.0,0.0,0.0
b064576.jpg,False,none,none,0.0,0.0,0.0,0.0
a029867.jpg,False,none,none,0.0,0.0,0.0,0.0
b068392.jpg,False,none,none,0.0,0.0,0.0,0.0
c003608.jpg,False,none,none,0.0,0.0,0.0,0.0
b061524.jpg,False,none,none,0.0,0.0,0.0,0.0
b049388.jpg,False,none,none,0.0,0.0,0.0,0.0
b060068.jpg,False,none,none,0.0,0.0,0.0,0.0
a029652.jpg,False,none,none,0.0,0.0,0.0,0.0
b023748.jpg,False,none,none,0.0,0.0,0.0,0.0
b066007.jpg,False,none,none,0.0,0.0,0.0,0.0
b022492.jpg,False,none,none,0.0,0.0,0.0,0.0
b105979.jpg,False,none,none,0.0,0.0,0.0,0.0
b060624.jpg,False,none,none,0.0,0.0,0.0,0.0
b061541.jpg,False,none,none,0.0,0.0,0.0,0.0
b061172.jpg,False,none,none,0.0,0.0,0.0,0.0
a071215.jpg,False,none,none,0.0,0.0,0.0,0.0
a017610.jpg,False,none,none,0.0,0.0,0.0,0.0
b061500.jpg,False,none,none,0.0,0.0,0.0,0.0
b048294.jpg,False,none,none,0.0,0.0,0.0,0.0
a071177.jpg,False,none,none,0.0,0.0,0.0,0.0
b228917.jpg,False,none,none,0.0,0.0,0.0,0.0
b068614.jpg,False,none,none,0.0,0.0,0.0,0.0
a141339.jpg,False,none,none,0.0,0.0,0.0,0.0
b062175.jpg,False,none,none,0.0,0.0,0.0,0.0
b060500.jpg,False,none,none,0.0,0.0,0.0,0.0
a049705.jpg,False,none,none,0.0,0.0,0.0,0.0
a071193.jpg,False,none,none,0.0,0.0,0.0,0.0
b062666.jpg,False,none,none,0.0,0.0,0.0,0.0
b048907.jpg,False,none,none,0.0,0.0,0.0,0.0
b061300.jpg,False,none,none,0.0,0.0,0.0,0.0
b062378.jpg,False,none,none,0.0,0.0,0.0,0.0
b105438.jpg,False,none,none,0.0,0.0,0.0,0.0
a036699.jpg,False,none,none,0.0,0.0,0.0,0.0
b061429.jpg,False,none,none,0.0,0.0,0.0,0.0
b064723.jpg,False,none,none,0.0,0.0,0.0,0.0
a036074.jpg,False,none,none,0.0,0.0,0.0,0.0
b064891.jpg,False,none,none,0.0,0.0,0.0,0.0
b061628.jpg,False,none,none,0.0,0.0,0.0,0.0
b022414.jpg,False,none,none,0.0,0.0,0.0,0.0
b068424.jpg,False,none,none,0.0,0.0,0.0,0.0
b069583.jpg,False,none,none,0.0,0.0,0.0,0.0
a049094.jpg,False,none,none,0.0,0.0,0.0,0.0
b013782l.jpg,False,none,none,0.0,0.0,0.0,0.0
b065156.jpg,False,none,none,0.0,0.0,0.0,0.0
b064537.jpg,False,none,none,0.0,0.0,0.0,0.0
b066533.jpg,False,none,none,0.0,0.0,0.0,0.0
b065140.jpg,False,none,none,0.0,0.0,0.0,0.0
b065717.jpg,False,none,none,0.0,0.0,0.0,0.0
b069587.jpg,False,none,none,0.0,0.0,0.0,0.0
b030000.jpg,False,none,none,0.0,0.0,0.0,0.0
b067355.jpg,False,none,none,0.0,0.0,0.0,0.0
b067929.jpg,False,none,none,0.0,0.0,0.0,0.0
b063337.jpg,False,none,none,0.0,0.0,0.0,0.0
b105412.jpg,False,none,none,0.0,0.0,0.0,0.0
b067229.jpg,False,none,none,0.0,0.0,0.0,0.0
b063087.jpg,False,none,none,0.0,0.0,0.0,0.0
a036874.jpg,False,none,none,0.0,0.0,0.0,0.0
a049815.jpg,False,none,none,0.0,0.0,0.0,0.0
a046791.jpg,False,none,none,0.0,0.0,0.0,0.0
b029885.jpg,False,none,none,0.0,0.0,0.0,0.0
b067135.jpg,False,none,none,0.0,0.0,0.0,0.0
b105546.jpg,False,none,none,0.0,0.0,0.0,0.0
a141380.jpg,False,none,none,0.0,0.0,0.0,0.0
a046534.jpg,False,none,none,0.0,0.0,0.0,0.0
a072129.jpg,False,none,none,0.0,0.0,0.0,0.0
b061722.jpg,False,none,none,0.0,0.0,0.0,0.0
a028358.jpg,False,none,none,0.0,0.0,0.0,0.0
b067737.jpg,False,none,none,0.0,0.0,0.0,0.0
b062786.jpg,False,none,none,0.0,0.0,0.0,0.0
a019112.jpg,False,none,none,0.0,0.0,0.0,0.0
b105525.jpg,False,none,none,0.0,0.0,0.0,0.0
b023574.jpg,False,none,none,0.0,0.0,0.0,0.0
a071185.jpg,False,none,none,0.0,0.0,0.0,0.0
a046598.jpg,False,none,none,0.0,0.0,0.0,0.0
c003546.jpg,False,none,none,0.0,0.0,0.0,0.0
a071228.jpg,False,none,none,0.0,0.0,0.0,0.0
a019491.jpg,False,none,none,0.0,0.0,0.0,0.0
b064750.jpg,False,none,none,0.0,0.0,0.0,0.0
a071286.jpg,False,none,none,0.0,0.0,0.0,0.0
b044341.jpg,False,none,none,0.0,0.0,0.0,0.0
b067731.jpg,False,none,none,0.0,0.0,0.0,0.0
b067837.jpg,False,none,none,0.0,0.0,0.0,0.0
a141140.jpg,False,none,none,0.0,0.0,0.0,0.0
a046470.jpg,False,none,none,0.0,0.0,0.0,0.0
a036149.jpg,False,none,none,0.0,0.0,0.0,0.0
a036462.jpg,False,none,none,0.0,0.0,0.0,0.0
b068438.jpg,False,none,none,0.0,0.0,0.0,0.0
b060501.jpg,False,none,none,0.0,0.0,0.0,0.0
a071113.jpg,False,none,none,0.0,0.0,0.0,0.0
a071183.jpg,False,none,none,0.0,0.0,0.0,0.0
a029663.jpg,False,none,none,0.0,0.0,0.0,0.0
b115597.jpg,False,none,none,0.0,0.0,0.0,0.0
b068124.jpg,False,none,none,0.0,0.0,0.0,0.0
b063339.jpg,False,none,none,0.0,0.0,0.0,0.0
b105805.jpg,False,none,none,0.0,0.0,0.0,0.0
a036736.jpg,False,none,none,0.0,0.0,0.0,0.0
a072920.jpg,False,none,none,0.0,0.0,0.0,0.0
b049572.jpg,False,none,none,0.0,0.0,0.0,0.0
b062540.jpg,False,none,none,0.0,0.0,0.0,0.0
b049580.jpg,False,none,none,0.0,0.0,0.0,0.0
c003527.jpg,False,none,none,0.0,0.0,0.0,0.0
b061867.jpg,False,none,none,0.0,0.0,0.0,0.0
b067844.jpg,False,none,none,0.0,0.0,0.0,0.0
b044362.jpg,False,none,none,0.0,0.0,0.0,0.0
b023471.jpg,False,none,none,0.0,0.0,0.0,0.0
b062197.jpg,False,none,none,0.0,0.0,0.0,0.0
b061517.jpg,False,none,none,0.0,0.0,0.0,0.0
a029589.jpg,False,none,none,0.0,0.0,0.0,0.0
a046527.jpg,False,none,none,0.0,0.0,0.0,0.0
b066804.jpg,False,none,none,0.0,0.0,0.0,0.0
b105800.jpg,False,none,none,0.0,0.0,0.0,0.0
b067703.jpg,False,none,none,0.0,0.0,0.0,0.0
a070294.jpg,False,none,none,0.0,0.0,0.0,0.0
b061910.jpg,False,none,none,0.0,0.0,0.0,0.0
a036828.jpg,False,none,none,0.0,0.0,0.0,0.0
b048565.jpg,False,none,none,0.0,0.0,0.0,0.0
c003420.jpg,False,none,none,0.0,0.0,0.0,0.0
b067162.jpg,False,none,none,0.0,0.0,0.0,0.0
a036502.jpg,False,none,none,0.0,0.0,0.0,0.0
a029578.jpg,False,none,none,0.0,0.0,0.0,0.0
b066191.jpg,False,none,none,0.0,0.0,0.0,0.0
b047824.jpg,False,none,none,0.0,0.0,0.0,0.0
a036118.jpg,False,none,none,0.0,0.0,0.0,0.0
b023514.jpg,False,none,none,0.0,0.0,0.0,0.0
b049664.jpg,False,none,none,0.0,0.0,0.0,0.0
b061652.jpg,False,none,none,0.0,0.0,0.0,0.0
